"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3uapp_3uapq","181594","76791",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uapt_3uapw","181594_26157","76792",2021-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaq0_3uaqc","181595_26158","76794",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaq6_3uaq7","181595","76793",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaqd_3uaqg","181595_26159","76796",2020-05-01,99,99,99,,,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaqw_3uaqx","181596","76795",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uar5_3uar6","181597","76797",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uarc_3uard","181598","76798",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uark_3uarl","181599","76799",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uars_3uart","181600","76800",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uas1_3uas2","181601","76801",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uas9_3uas0","181602","76802",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uasg_3uash","181603","76803",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uaso_3uasp","181604","76804",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uasw_3uasx","181605","76805",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uat5_3uat6","181606","76806",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uatc_3uatd","181607","76807",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3uatk_3uatl","181608","76808",2020-05-01,99,99,0,,99,1,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"_3ubaf_3ubag","181665","76809",2020-05-01,99,99,0,,99,1,2021-08-25 00:00:00,2021-08-25 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774361__3uant","181588","76781",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774362__3uany","181588_26154","76782",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"891",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774364__3uaqk","181595_26159","76796",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774365__3uaqv","181595_26158","76794",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774366__3uaqq","181595","76793",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774367__3ualn","181582","76773",2021-08-01,99,99,1,99,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774368__3uasl","181603","76803",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774369__3uamj","181585","76777",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774370__3uaom","181589","76783",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774371__3uaok","181589_26155","76784",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774372__3uaor","181589_26156","76785",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774373__3uam4","181583","76774",2021-08-24,99,99,1,99,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774374__3uam2","181583_26151","76775",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774375__3uan7","181586","76778",2021-08-24,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774377__3uan5","181586_26152","76780",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774378__3uan2","181586_26153","76790",2021-03-15,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774379__3uapy","181594","76791",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774380__3uaq4","181594_26157","76792",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774381__3uarp","181599","76799",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774382__3uarh","181598","76798",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774383__3uapm","181593","76789",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774384__3uat2","181605","76805",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774385__3uasd","181602","76802",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774386__3uap7","181591","76787",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774387__3uape","181592","76788",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774388__3uas6","181601","76801",2021-08-24,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774389__3uar0","181597","76797",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774390__3uaoy","181590","76786",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774391__3uast","181604","76804",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774392__3uanj","181587","76779",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774393__3uat0","181606","76806",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774394__3uarx","181600","76800",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774395__3uama","181584","76776",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774396__3uath","181607","76807",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
"4774397__3uar2","181596","76795",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-10-26 00:00:00,"889",,"A7FC0501F9D0CB69AF085BE2040118A5"
