"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"181589_26156","181589_26156","76785",2021-08-01,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181590","181590","76786",2021-08-01,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181591","181591","76787",2021-08-01,26,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181592","181592","76788",2021-08-01,27,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181593","181593","76789",2021-08-01,28,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"889",,"3C58979F18524DA0BD3DF68C02D12A20"
"181594","181594","76791",2021-08-01,31,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181594_26157","181594_26157","76792",2021-08-01,33,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181595","181595","76793",2021-08-01,34,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181595_26158","181595_26158","76794",2021-08-01,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181595_26159","181595_26159","76796",2021-08-01,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181596","181596","76795",2021-08-01,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181597","181597","76797",2021-08-01,21,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181598","181598","76798",2021-08-01,11,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181599","181599","76799",2021-08-01,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181600","181600","76800",2021-08-01,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181601","181601","76801",2021-08-24,25,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181602","181602","76802",2021-08-01,17,"Campground",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181603","181603","76803",2021-08-01,24,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181604","181604","76804",2021-08-01,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181605","181605","76805",2021-08-01,29,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"3C58979F18524DA0BD3DF68C02D12A20"
"181606","181606","76806",2021-08-01,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
"181607","181607","76807",2021-08-01,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"3C58979F18524DA0BD3DF68C02D12A20"
