"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"61961","Travel","","Stroll","",1,"000104837",1,1903-01-03,1,0,0,0,1,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61963","Mosquito","","Molasses","",1,"000105128",1,1996-09-20,1,0,0,0,0,1,,0,1,0,0,1,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61964","Magnetic","","Vigilant","",1,"000105131",1,1977-03-02,1,1,0,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61965","Vivacious","","Temper","",1,"000105677",1,1973-07-20,1,0,0,1,0,1,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61966","Obvious","","Lark","",1,"000105729",1,1995-05-14,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61967","Drone","","Lark","",1,"000105730",1,2013-02-11,1,0,0,1,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2018-03-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61968","Quibble","","Bass","",1,"000105937",1,1967-03-30,1,0,1,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61969","Yodel","","Bass","",1,"000105938",1,2006-06-10,1,0,0,1,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61970","Appliance","","Pigeon","",1,"000106209",1,1999-02-21,1,0,0,1,1,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61972","Puzzle","","Corncob","",1,"000106985",1,1983-02-13,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61973","Goblet","","Scoop","",1,"000107495",1,1966-12-12,1,1,0,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61974","Latitude","","Sweet","",1,"000107704",1,1976-04-01,1,0,1,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61975","Cilantro","","Observation","",1,"000107983",1,1961-07-29,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61976","Sour","","Ruby","",1,"000108207",1,1981-05-17,1,1,0,1,0,0,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61977","Crunch","","Joke","",1,"000109515",1,1954-12-21,1,0,0,1,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61978","Storm","","Itchy","",1,"000110399",1,1976-06-21,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61979","Watch","","Parsley","",1,"000110449",1,1958-01-20,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61980","Mayonnaise","","Fondue","",1,"000110459",1,2006-05-14,1,0,0,1,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-07 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61981","Minnesota","","Shoe","",1,"000110521",1,1980-01-02,1,1,0,0,0,0,,0,0,1,0,1,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61983","Experience","","Silicon","",1,"000111302",1,1963-08-25,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61984","Emerald","","Pansy","",1,"000111365",1,1976-07-15,1,1,0,0,1,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61985","Meal","","Candle","",1,"000111838",1,2001-11-11,1,1,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61986","Veil","","Marigold","",1,"000112016",1,1961-11-27,1,0,0,1,0,0,,0,0,1,0,1,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61987","Rabbit","","Nashville","",1,"000112205",1,2001-03-12,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-12 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61989","Freezer","","Salad","",1,"000011303",1,1961-06-30,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61990","Cable","","Brief","",1,"000113417",1,1966-09-13,1,0,0,0,0,1,,0,0,1,0,1,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61992","Sparrow","","California","",1,"000113487",1,1985-01-10,1,1,0,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61993","Cartwheel","","Silence","",1,"000113534",1,1974-08-29,1,1,0,0,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61994","Nest","","New Hampshire","",1,"000113537",1,2002-09-24,1,0,0,1,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61996","Airplane","","Concentrate","",1,"000113849",1,1967-12-11,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61997","Gravity","","Twine","",1,"000114208",1,1988-02-24,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"61999","Chin","","Printer","",1,"000115115",1,1988-09-01,1,1,0,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-19 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62000","Grain","","Pickle","",1,"000115217",1,1990-08-22,1,1,0,0,0,0,,1,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62001","Circumference","","Strontium","",1,"000116153",1,1956-03-19,1,1,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62002","Elated","","Speaker","",1,"000116627",1,1966-09-27,1,1,0,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62003","Lavender","","Garment","",1,"000117689",1,1982-05-01,1,1,0,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62004","Saunter","","Frank","",1,"000117741",1,1990-06-10,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62005","Regular","","Canister","",1,"000118766",1,1966-11-24,1,0,0,1,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62006","Nutmeg","","Possible","",1,"000119808",1,1956-09-26,1,1,0,0,0,1,,0,0,0,1,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62007","Tepid","","Question","",1,"000120791",1,1984-09-26,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62008","Chromium","","Hector","",1,"000121425",1,1966-06-20,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-25 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62009","Magazine","","Oryx","",1,"000121476",1,1961-11-09,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62010","Tent","","Maryland","",1,"000122087",1,1955-07-30,1,0,0,1,1,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62011","Wave","","Acute","",1,"000122276",1,1976-09-06,1,1,0,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62012","Pond","","Acute","",1,"000122282",1,2002-12-23,1,1,0,1,0,0,,1,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62013","Hammer","","Stitch","",1,"000123785",1,1990-07-29,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62014","Cylinder","","Purple","",1,"000124118",1,1984-01-19,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-02 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62015","Float","","Chicago","",1,"000124574",1,1969-07-13,1,1,0,0,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62016","Twinkle","","Jupiter","",1,"000125269",1,1983-09-18,1,0,0,1,1,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-02 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62017","Lotus","","Focus","",1,"000125540",1,1946-04-09,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-06 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62020","Jail","","Lion","",1,"000129384",1,2014-12-17,1,0,0,1,1,0,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62021","Street","","Palatial","",1,"000129895",1,1978-04-27,1,1,0,0,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62022","Promenade","","Drab","",1,"000130265",1,2005-01-23,1,0,0,0,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-17 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62023","Orange","","Hyacinth","",1,"000130931",1,1960-09-25,1,0,0,1,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62024","Ancient","","Sleepy","",1,"000131413",1,1977-12-16,1,0,0,0,1,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62025","Flair","","Sleepy","",1,"000131414",1,2003-06-03,1,0,0,0,0,1,,0,1,0,0,1,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62026","Throat","","Sleepy","",1,"000131415",1,2012-03-19,1,0,1,0,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62027","Peapod","","Sleepy","",1,"000131417",1,2009-01-30,1,0,0,1,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62028","Bait","","Sleepy","",1,"000131418",1,2004-10-16,1,0,1,0,0,0,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62029","Bubble","","Sleepy","",1,"000131419",1,2006-02-04,1,0,0,0,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62030","Flattery","","Estuary","",1,"000013199",1,1967-07-24,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62031","Summer","","Extinguish","",1,"000132987",1,1971-01-28,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62032","Gentle","","Trout","",1,"000133160",1,1962-05-26,1,0,0,0,1,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-27 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62033","Wiggle","","Bear","",1,"000135275",1,1999-07-16,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-09-19 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62034","Hawaii","","Toothbrush","",1,"000136418",1,1957-08-23,8,0,1,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62035","Dictionary","","Caution","",1,"000137579",1,1969-11-03,1,0,1,0,1,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-18 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62036","Telephone","","Swerve","",1,"000138019",1,1988-11-03,1,0,1,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62037","Dumpling","","Cavity","",1,"000013943",1,1971-12-07,1,0,1,0,0,0,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62038","Bookcase","","Crow","",1,"000139445",1,1952-03-17,1,0,0,1,1,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-31 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62039","Fossil","","South Dakota","",1,"000140039",1,1997-05-16,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-25 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62040","Artichoke","","Mississippi","",1,"000140278",1,1963-01-06,1,0,1,0,1,1,,1,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62043","Original","","Steep","",1,"000142370",1,1975-01-03,1,1,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62044","Book","","Revolve","",1,"000145484",1,1983-11-22,1,0,0,1,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62046","Dunk","","Peace","",1,"000147213",1,1961-12-07,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-15 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62047","Atlas","","Heat","",1,"000147818",1,1984-04-06,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62048","Untuck","","Chili","",1,"000148901",1,1982-07-01,1,0,0,1,0,1,,9,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62049","Blossom","","Design","",1,"000149895",1,1982-05-08,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-20 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62050","Dental","","Banana","",1,"000152157",1,1998-02-07,1,1,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62051","Spot","","Canvas","",1,"000152483",1,1966-12-08,1,0,0,0,0,1,,0,0,1,0,1,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62052","Perfume","","Prometheus","",1,"000154529",1,1988-03-23,1,0,1,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62053","Locket","","Rhubarb","",1,"000155540",1,1957-11-29,1,0,0,0,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-20 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62054","Olympic","","Light","",1,"000156281",1,1978-02-01,1,0,0,1,1,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62055","Columbia","","Washington","",1,"000159662",1,1958-11-11,1,0,0,1,0,0,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62057","Parade","","Daily","",1,"000162405",1,1986-03-23,1,0,0,0,0,1,,1,0,0,1,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62058","Metallic","","Morning","",1,"000162796",1,1990-10-15,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62059","Poetic","","Souvenir","",1,"000162902",1,1967-06-09,1,0,1,0,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-02 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62060","Bother","","Crown","",1,"000016340",1,1963-07-16,1,0,1,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62061","Cheddar","","Syrup","",1,"000164690",1,1965-01-16,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62062","Succotash","","Story","",1,"000164921",1,1992-03-19,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-10-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62064","Necklace","","Toronto","",1,"000016556",1,1952-10-18,1,0,1,0,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-25 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62066","Swing","","Skate","",1,"000016663",1,1903-01-03,1,1,0,1,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-07 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
