"ProjectID","OrganizationID","ProjectName","ProjectCommonName","OperatingStartDate","OperatingEndDate","ContinuumProject","ProjectType","HousingType","ResidentialAffiliation","TrackingMethod","HMISParticipatingProject","TargetPopulation","HOPWAMedAssistedLivingFac","PITCount","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"790","7007","DataLab - RHY Basic Center Program (Emergency Shel","DataLab - RHY Basic Center Program (Emergency Shel",1997-05-18,,1,1,1,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"791","7007","DataLab - RHY Street Outreach","DataLab - RHY Street Outreach ",2000-01-01,,1,4,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"792","7007","DataLab - RHY Transitional Housing","DataLab - RHY Transitional Housing ",2010-01-01,,1,2,3,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"807","7007","DataLab - Homelessness Prevention","DataLab - Homelessness Prevention ",2010-01-01,,1,12,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"808","7007","DataLab - RRH","DataLab - RRH ",2017-01-01,,1,13,3,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"882","7007","DataLab - Emergency Shelter NBN","DataLab - Emergency Shelter NBN ",2012-10-01,,1,1,2,,3,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"942","7007","DataLab - Coordinated Entry","DataLab - Coordinated Entry ",2010-01-01,,1,14,,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"957","7007","DataLab - RRH 2","DataLab - RRH 2 ",2010-01-01,,1,13,1,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"958","7007","DataLab - Emergency Shelter 2","DataLab - Emergency Shelter 2 ",2010-01-01,,1,1,1,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"959","7007","DataLab - PATH Street Outreach","DataLab - PATH Street Outreach ",2010-01-01,,1,4,,,,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"960","7007","DataLab - Emergency Shelter 3","DataLab - Emergency Shelter 3 ",2010-01-01,,1,1,1,,0,1,4,2,0,2021-09-02 00:00:00,2021-09-02 00:00:00,"8",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
