"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4772531__3uaie","181568_26150","76796",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772535__3uaip","181568_26149","76794",2021-08-01,99,99,99,,,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772539__3uaik","181568","76793",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772550__3uaiv","181569","76795",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772558__3uaj4","181570","76797",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772566__3uajb","181571","76798",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772574__3uajj","181572","76799",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772582__3uajr","181573","76800",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772590__3uajz","181574","76801",2021-08-24,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772598__3uak8","181575","76802",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772606__3uakf","181576","76803",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772614__3uakn","181577","76804",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772622__3uakv","181578","76805",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772630__3ual4","181579","76806",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4772638__3ualb","181580","76807",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-24 00:00:00,"887",,"0D04D8AC43334E06AFBA1FF16031263A"
"4773633__3uags","181563","76786",2021-08-01,99,99,0,,99,3,2021-08-24 00:00:00,2021-08-25 00:00:00,"891",,"0D04D8AC43334E06AFBA1FF16031263A"
