ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4974588_8414,192145,93437,2020-11-20,141,7,"","",,,,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974589_7318,190682,93443,2020-10-02,141,2,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974589_8413,190682,93443,2020-10-02,141,6,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974589_8417,190682,93443,2020-10-02,141,10,"","",,,,2021-08-24 00:00:00,2021-08-24 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974591_7317,190264,93447,2021-07-09,141,1,"","",,,,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974591_7318,190264,93447,2021-07-09,141,2,"","",,,,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974591_7319,190264,93447,2021-07-09,141,14,"","",,,,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974591_8412,190264,93447,2021-07-09,141,5,"","",,,,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974591_8414,190264,93447,2021-07-09,141,7,"","",,,,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974595_8413,190285,93467,2020-12-28,141,6,"","",,,,2021-09-13 00:00:00,2021-09-13 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974598_7317,191407,93470,2021-07-21,141,1,"","",,,,2021-09-13 00:00:00,2021-09-13 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974598_7318,191407,93470,2021-07-21,141,2,"","",,,,2021-09-13 00:00:00,2021-09-13 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974598_8411,191407,93470,2021-07-21,141,4,"","",,,,2021-09-13 00:00:00,2021-09-13 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974598_8413,191407,93470,2021-07-21,141,6,"","",,,,2021-09-13 00:00:00,2021-09-13 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974664_7318,189659,93633,2021-04-01,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974683_7318,189574,93650,2021-08-25,141,2,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974683_7319,189574,93650,2021-08-25,141,14,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974684_7318,189579,93652,2021-03-18,141,2,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974684_8410,189579,93652,2021-03-18,141,3,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974684_8413,189579,93652,2021-03-18,141,6,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974684_8416,189579,93652,2021-03-18,141,9,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974684_8417,189579,93652,2021-03-18,141,10,"","",,,,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974685_8413,189653,93654,2021-04-14,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974686_7318,189654,93655,2021-03-15,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974686_8410,189654,93655,2021-03-15,141,3,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974686_8413,189654,93655,2021-03-15,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974687_7318,189655,93656,2021-01-14,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974687_7319,189655,93656,2021-01-14,141,14,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974687_8410,189655,93656,2021-01-14,141,3,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974687_8413,189655,93656,2021-01-14,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974688_7318,189656,93658,2021-01-14,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974688_7319,189656,93658,2021-01-14,141,14,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974688_8410,189656,93658,2021-01-14,141,3,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974688_8411,189656,93658,2021-01-14,141,4,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974688_8413,189656,93658,2021-01-14,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974689_7318,189657,93660,2021-01-21,141,2,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974689_8410,189657,93660,2021-01-21,141,3,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974689_8413,189657,93660,2021-01-21,141,6,"","",,,,2022-03-01 00:00:00,2022-03-01 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974861_6293,190739,91239,2020-11-17,161,6,"","",,,1,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974905_6293,189577,91501,2021-01-26,161,6,"","",,,1,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974906_6295,189577,91501,2021-01-26,161,7,"","",,,3,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974979_7320,191733,92039,2020-10-08,161,11,"","",,,2,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4974980_7320,191733,92039,2020-10-16,161,11,"","",,,2,2021-02-09 00:00:00,2021-02-09 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975002_6293,189575,92191,2021-09-07,161,6,"","",,,1,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975003_6295,189575,92191,2021-09-07,161,7,"","",,,1,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975169_6293,191524,93428,2020-11-19,161,6,"","",,,1,2021-08-18 00:00:00,2021-08-18 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975170_7673,190210,93434,2021-06-25,161,1,"","",,,2,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975171_6309,190601,93435,2020-11-30,161,10,"","",,,1,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975172_6293,190601,93435,2020-11-30,161,6,"","",,,1,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975173_7320,192145,93437,2020-11-20,161,11,"","",,,3,2021-08-20 00:00:00,2021-08-20 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975174_7320,190264,93447,2021-07-09,161,11,"","",,,2,2021-08-30 00:00:00,2021-08-30 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975178_6295,189579,93652,2021-03-18,161,7,"","",,,1,2022-02-21 00:00:00,2022-02-21 00:00:00,0,,2757641B27513684CC6CBF987C9EA52F
4975497_3264,190851,91455,2021-02-15,142,7,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4975498_3278,190851,91455,2021-02-16,142,8,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4975499_3277,190148,92056,2021-09-01,142,5,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4975503_3264,191673,91827,2019-05-19,142,7,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4975504_7540,191673,91827,2019-05-20,142,28,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4975506_3277,191673,91827,2019-05-05,142,5,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,CF026DA3166977E59FE9328DABC44644
4969767_3258,190248,94155,2020-08-12,142,6,"","",,,,2020-11-13 00:00:00,2020-11-13 00:00:00,0,,FC441CC92F51873B6BC3E171E8465759
4975510_3278,193074,91074,2020-10-01,142,8,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
4975511_3278,193074,91074,2020-10-15,142,8,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
4975512_3268,192979,91077,2019-08-15,142,2,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
4975513_3262,192979,91077,2019-08-19,142,17,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
4975514_3259,192979,91077,2019-08-29,142,14,"","",,,,2022-05-05 00:00:00,2022-05-05 00:00:00,889,,FC441CC92F51873B6BC3E171E8465759
4970817,190047,90473,2021-03-04,152,14,"","",,1860.99,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970818,190047,90473,2021-03-08,152,14,"","",,328.41,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970819,190047,90473,2021-03-10,152,14,"","",,547.35,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970862,190498,90911,2021-01-07,152,5,"","",,450.00,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970863,190498,90911,2021-01-07,152,12,"","",,362.00,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970870,190291,90940,2021-02-19,152,14,"","",,264.72,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970871,190291,90940,2021-03-04,152,14,"","",,2470.20,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970872,190291,90940,2021-04-14,152,14,"","",,2735.44,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970873,190291,90940,2021-05-15,152,14,"","",,2647.20,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970874,190291,90940,2021-06-08,152,14,"","",,970.64,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970875,190291,90940,2021-06-08,152,14,"","",,1764.80,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970876,190291,90940,2021-07-02,152,14,"","",,2647.20,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970877,190291,90940,2021-08-05,152,14,"","",,2735.44,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970887,190672,91003,2020-07-29,152,12,"","",,120.00,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970888,190672,91003,2020-09-09,152,5,"","",,578.17,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970889,190672,91003,2021-08-26,152,2,"","",,1000.00,,2021-12-13 00:00:00,2021-12-13 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970916,192877,91067,2020-10-07,152,2,"","",,1500.00,,2020-11-05 00:00:00,2020-11-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970917,192877,91067,2020-10-07,152,12,"","",,607.00,,2020-11-05 00:00:00,2020-11-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970918,192280,91068,2020-11-10,152,2,"","",,1200.00,,2021-06-09 00:00:00,2021-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970919,192280,91068,2020-11-10,152,1,"","",,1200.00,,2021-06-09 00:00:00,2021-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970920,192280,91068,2020-11-11,152,12,"","",,404.00,,2021-06-09 00:00:00,2021-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970921,192280,91068,2020-12-17,152,5,"","",,539.00,,2021-01-06 00:00:00,2021-01-06 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970922,190107,91070,2021-05-27,152,12,"","",,562.00,,2021-07-13 00:00:00,2021-07-13 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970923,190107,91070,2021-06-04,152,2,"","",,900.00,,2021-07-13 00:00:00,2021-07-13 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970924,190107,91070,2021-06-30,152,5,"","",,554.40,,2021-07-13 00:00:00,2021-07-13 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970929,191105,91080,2020-09-04,152,2,"","",,1410.00,,2021-06-17 00:00:00,2021-06-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970930,191105,91080,2020-09-17,152,12,"","",,1492.00,,2021-06-17 00:00:00,2021-06-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970931,191105,91080,2020-09-29,152,1,"","",,1410.00,,2021-06-17 00:00:00,2021-06-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970934,192885,91082,2020-10-15,152,2,"","",,300.00,,2021-01-11 00:00:00,2021-01-11 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970939,189440,91088,2020-05-29,152,2,"","",,500.00,,2020-06-09 00:00:00,2020-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970940,189440,91088,2020-09-10,152,5,"","",,300.00,,2021-06-03 00:00:00,2021-06-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970941,189440,91088,2020-09-23,152,12,"","",,528.00,,2021-06-03 00:00:00,2021-06-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970942,189440,91088,2020-12-09,152,1,"","",,863.00,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970943,189440,91088,2020-12-17,152,4,"","",,76.85,,2021-05-25 00:00:00,2021-05-25 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970950,191481,91094,2020-08-17,152,14,"","",,4488.27,,2020-11-05 00:00:00,2020-11-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970951,191481,91094,2020-10-01,152,2,"","",,300.00,,2020-11-05 00:00:00,2020-11-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970952,192833,91096,2020-08-17,152,14,"","",,1451.69,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970953,192833,91096,2020-08-19,152,12,"","",,19.99,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970954,192833,91096,2020-08-19,152,14,"","",,1016.34,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970955,192833,91096,2020-09-09,152,5,"","",,668.68,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970956,192833,91096,2020-09-10,152,14,"","",,821.03,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970970,192869,91110,2020-11-16,152,12,"","",,362.00,,2021-01-08 00:00:00,2021-01-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970971,192869,91110,2020-11-23,152,5,"","",,492.80,,2021-01-08 00:00:00,2021-01-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970972,192429,91113,2020-11-06,152,14,"","",,1313.64,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970973,192429,91113,2020-11-20,152,14,"","",,1642.05,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970974,192429,91113,2020-12-07,152,14,"","",,656.82,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970975,192429,91113,2020-12-07,152,14,"","",,875.76,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970976,192429,91113,2021-01-25,152,14,"","",,5364.03,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970977,192429,91113,2021-02-02,152,14,"","",,766.29,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970978,192429,91113,2021-03-02,152,14,"","",,3042.22,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970979,192429,91113,2021-03-12,152,14,"","",,980.00,,2021-05-27 00:00:00,2021-05-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970983,191839,91115,2020-08-26,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970984,191839,91115,2020-09-04,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970985,191839,91115,2020-09-23,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970986,191839,91115,2020-09-23,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970987,191839,91115,2020-10-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970988,191839,91115,2020-10-05,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970989,191839,91115,2020-10-16,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970990,191839,91115,2020-10-23,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970991,191839,91115,2020-10-30,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970992,191839,91115,2020-11-10,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970993,191839,91115,2020-12-08,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970994,191839,91115,2020-12-08,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970995,191839,91115,2020-12-23,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970996,191839,91115,2020-12-23,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970997,191839,91115,2021-01-05,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970998,191839,91115,2021-01-05,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4970999,191839,91115,2021-01-19,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971000,191839,91115,2021-02-09,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971001,191839,91115,2021-02-09,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971002,191839,91115,2021-02-18,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971003,191839,91115,2021-02-18,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971004,191839,91115,2021-02-18,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971005,191839,91115,2021-03-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971006,191839,91115,2021-04-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971007,191839,91115,2021-04-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971008,191839,91115,2021-04-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971009,191839,91115,2021-04-06,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971010,191839,91115,2021-04-09,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
