"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3nyss_","171986_24257","68371",2018-09-10,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nzn7_","171895_24039","67929",2018-10-31,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-10-31 00:00:00,2018-10-31 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nzna_","171895_24038","67928",2018-10-31,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-10-31 00:00:00,2018-10-31 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nzne_","171895_24040","67988",2018-10-31,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-10-31 00:00:00,2018-10-31 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3nzni_","171895_24041","68380",2018-10-31,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-10-31 00:00:00,2018-10-31 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o1r8_","171769_23668","67613",2019-01-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-01-24 00:00:00,2019-01-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o1rb_","171769_23669","67759",2019-01-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-01-24 00:00:00,2019-01-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o1rf_","171769_23670","67965",2019-01-23,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-01-24 00:00:00,2019-01-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o75b_","171814_23801","68315",2018-03-12,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-12 00:00:00,2018-03-12 00:00:00,"3302",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o75d_","171814_23802","68316",2018-03-12,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-12 00:00:00,2018-03-12 00:00:00,"3302",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"_3o75f_","171814_23800","68314",2018-03-12,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",99,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-12 00:00:00,2018-03-12 00:00:00,"3302",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064505_3f8mq_","168955","61946",2015-11-18,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-11-18 00:00:00,2015-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064506_3f8mr_","168955","61946",2015-12-09,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-12-09 00:00:00,2015-12-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064507_3f8ms_","169002","61946",2016-01-05,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-01-05 00:00:00,2016-01-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064508_3f8mt_","169002","61946",2016-05-05,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-05-05 00:00:00,2016-05-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064509_3f8mu_","169363","61946",2017-02-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-02-26 00:00:00,2017-02-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064510_3f8mv_","169363","61946",2017-03-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064511_3f8mw_","169878","61946",2018-01-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-01-09 00:00:00,2018-01-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064512_3f8mx_","169878","61946",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064513_3f8my_","169416","61947",2017-04-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-04-11 00:00:00,2017-04-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064514_3f8mz_","169416","61947",2017-05-02,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-05-03 00:00:00,2017-05-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064515_3f8n1_","169491","61947",2017-06-01,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-06-16 00:00:00,2017-06-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064516_3f8n2_","169491","61947",2017-06-23,1,616.00,0,,1,616.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-06-23 00:00:00,2017-06-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064517_3f8n3_","169491","61947",2017-07-20,1,616.00,0,,1,616.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-07-20 00:00:00,2017-07-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064518_3f8n4_","169491","61947",2017-08-04,1,616.00,0,,1,616.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-08-04 00:00:00,2017-08-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064519_3f8n5_","169491","61947",2017-09-15,1,616.00,0,,1,616.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-09-15 00:00:00,2017-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064520_3f8n6_","169491","61947",2017-09-27,1,1200.00,1,1200.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2017-09-27 00:00:00,2017-09-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064521_3f8n7_","169491","61947",2017-10-03,1,1200.00,1,1200.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-10-04 00:00:00,2017-10-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064522_3f8n8_","169671","61947",2017-08-10,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,0,99,1,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-09-16 00:00:00,2017-09-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064523_3f8n9_","169671","61947",2018-01-05,0,0.00,0,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2018-01-05 00:00:00,2018-01-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064524_3f8n0_","169671","61947",2018-02-22,1,1820.00,1,1820.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2018-02-22 00:00:00,2018-02-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064525_3f8na_","169671","61947",2018-03-01,1,1820.00,1,1820.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-01 00:00:00,2018-03-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064526_3f8nb_","169379","61948",2017-03-02,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-03-09 00:00:00,2017-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064527_3f8nc_","169379","61948",2017-03-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-03-09 00:00:00,2017-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064528_3f8nd_","169379","61948",2017-04-28,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-06-10 00:00:00,2017-06-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064529_3f8ne_","169379","61948",2017-05-31,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-06-10 00:00:00,2017-06-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064530_3f8nf_","169379","61948",2017-06-30,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-08-01 00:00:00,2017-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064531_3f8ng_","169379","61948",2017-08-01,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-08-01 00:00:00,2017-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064532_3f8nh_","170241","61948",2018-03-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-03-14 00:00:00,2018-03-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064533_3f8ni_","169445","61949",2017-04-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,2,0,2,0,2,0,2,0,2,0,2,99,,99,,99,"",99,99,99,99,99,1,2017-04-27 00:00:00,2017-04-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064534_3f8nj_","169445","61949",2017-08-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,2,0,2,0,2,0,2,0,2,0,2,99,,99,,99,"",99,99,99,99,99,3,2017-08-01 00:00:00,2017-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064539_3f8no_","169151","61951",2016-06-30,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-07 00:00:00,2016-07-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064540_3f8np_","169151","61951",2017-06-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2017-06-28 00:00:00,2017-06-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064541_3f8nq_","169151","61951",2017-10-06,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-09-19 00:00:00,2017-09-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064542_3f8nr_","168940","61952",2015-10-24,1,698.00,0,,0,,1,698.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-10-24 00:00:00,2015-10-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064543_3f8ns_","168940","61952",2016-07-10,1,1347.17,1,640.00,0,,1,707.17,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-07-10 00:00:00,2016-07-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064544_3f8nt_","169145","61952",2016-06-15,1,1300.30,1,652.80,0,,1,647.50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-07-02 00:00:00,2016-07-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064545_3f8nu_","169145","61952",2016-07-02,1,1300.30,1,652.80,0,,1,647.50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2016-07-02 00:00:00,2016-07-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064546_3f8nv_","169145","61952",2016-11-05,1,647.50,0,,0,,1,647.50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2017-02-12 00:00:00,2017-02-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064547_3f8nw_","169145","61952",2017-05-31,1,647.50,0,,0,,1,647.50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-06-01 00:00:00,2017-06-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064548_3f8nx_","169576","61952",2017-07-26,1,740.00,0,,0,,1,740.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-07-26 00:00:00,2017-07-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064549_3f8ny_","169576","61952",2017-07-31,1,740.00,0,,0,,1,740.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-07-31 00:00:00,2017-07-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
