"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"169151","61951","441",2016-06-30,"169151",1,16,3,99,99,2015-12-01,4,113,1,,2016-07-25,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-07 00:00:00,2016-07-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168940","61952","240",2015-10-24,"168940",1,5,5,99,99,2015-10-24,3,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-10-24 00:00:00,2015-10-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169145","61952","808",2016-06-15,"169145",1,1,4,99,99,2016-06-15,3,113,0,,2016-07-12,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-02 00:00:00,2016-07-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169576","61952","882",2017-07-26,"169576",1,36,5,99,99,2017-07-26,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-26 00:00:00,2017-07-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169654","61952","240",2017-09-06,"169654",1,36,4,99,99,2017-09-06,2,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-11 00:00:00,2017-10-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169113","61953","882",2016-05-11,"169113",1,36,5,99,99,2016-05-11,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-12 00:00:00,2016-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169573","61953","240",2017-06-09,"169573",1,36,5,99,99,2017-06-09,3,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-25 00:00:00,2017-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169879","61953","882",2018-01-11,"169879",1,35,10,99,99,2018-01-11,4,113,1,2018-02-17,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169943","61953","240",2018-02-17,"169943",1,1,3,99,99,2018-02-17,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169295","61954","242",2016-12-24,"169295",1,1,2,99,99,2016-12-22,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-09 00:00:00,2017-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169330","61955","882",2017-01-27,"169330",1,35,3,99,99,2017-01-27,2,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-28 00:00:00,2017-01-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169787","61955","882",2017-11-21,"169787",1,35,3,99,99,2017-11-21,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-21 00:00:00,2017-11-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170197","61955","882",2018-09-15,"170197",1,35,2,99,99,2018-09-15,2,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-09-15 00:00:00,2018-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168904","61956","882",2015-08-16,"168904",1,16,2,99,99,2015-08-16,4,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-08-16 00:00:00,2015-08-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168906","61956","240",2015-08-19,"168906",1,1,11,99,99,2015-08-19,2,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-08-19 00:00:00,2015-08-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168917","61956","242",2015-09-04,"168917",1,1,2,99,99,2014-10-04,4,112,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-09-30 00:00:00,2015-09-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169351","61956","240",2017-02-16,"169351",1,16,3,99,99,2017-02-16,4,112,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-16 00:00:00,2017-02-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169537","61956","242",2017-06-30,"169537",1,6,11,99,99,2017-06-30,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-01 00:00:00,2017-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169657","61956","242",2017-09-06,"169657",1,5,11,99,99,2017-09-06,3,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-08 00:00:00,2017-09-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168991","61957","242",2015-12-19,"168991",1,35,3,0,99,2015-12-19,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-22 00:00:00,2015-12-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169041","61957","882",2016-02-07,"169041",1,36,5,99,99,2016-02-07,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-07 00:00:00,2016-02-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169485","61957","242",2017-05-24,"169485",1,6,2,1,0,2017-05-24,4,108,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-05-24 00:00:00,2017-05-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169528","61957","808",2017-06-23,"169528",1,1,3,99,99,2017-05-13,3,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-24 00:00:00,2017-06-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168903","61959","441",2015-08-15,"168903",1,1,2,99,99,2015-06-15,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-10-13 00:00:00,2015-10-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170345","61960","441",2018-08-15,"170345",1,1,4,99,99,2018-08-15,2,113,1,,2018-09-12,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-04 00:00:00,2019-01-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168828","61961","808",2015-02-28,"168828",1,2,5,99,99,2015-02-28,,,0,,2015-03-22,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-28 00:00:00,2015-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170155","61961","240",2018-08-01,"170155",1,1,2,99,99,2018-08-01,1,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-01 00:00:00,2018-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170262","61961","240",2018-08-27,"170262",1,2,3,99,99,2018-08-27,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-10-31 00:00:00,2018-10-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168736","61963","808",2014-10-04,"168736",1,1,4,99,99,2014-10-04,2,,0,,2014-11-04,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-10-09 00:00:00,2014-10-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169517","61963","882",2017-06-21,"169517",1,35,11,99,99,2017-06-21,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-21 00:00:00,2017-06-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169627","61963","240",2017-08-22,"169627",1,10,3,99,99,2017-08-22,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-22 00:00:00,2017-08-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169908","61963","882",2018-02-01,"169908",1,16,3,99,99,2018-02-01,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-01 00:00:00,2018-02-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169919","61963","240",2018-02-08,"169919",1,35,3,99,99,2018-02-08,1,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170010","61963","240",2018-04-07,"170010",1,35,11,99,99,2018-04-07,3,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-07 00:00:00,2018-04-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170148","61963","240",2018-07-26,"170148",1,36,10,99,99,2018-07-26,1,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-04 00:00:00,2018-08-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170397","61964","441",2017-03-08,"170397",1,16,5,99,99,2017-03-08,3,113,1,,2017-04-05,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-08 00:00:00,2017-03-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168764","61965","240",2014-12-02,"168764",1,35,5,99,99,2014-12-02,1,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-15 00:00:00,2015-01-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169008","61965","240",2016-01-12,"169008",1,36,10,99,99,2016-01-12,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-01-28 00:00:00,2016-01-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169091","61965","441",2016-04-01,"169091",1,1,4,99,99,2016-04-01,4,107,1,,2016-04-25,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-10-09 00:00:00,2016-10-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169204","61965","240",2016-09-10,"169204",1,20,5,99,99,2016-09-10,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-10 00:00:00,2016-09-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169472","61965","240",2017-05-16,"169472",1,1,2,99,99,2017-05-16,2,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-05-16 00:00:00,2017-05-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169910","61965","882",2018-02-03,"169910",1,35,10,99,99,2018-02-03,4,106,1,2018-02-06,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-02 00:00:00,2018-03-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169916","61965","240",2018-02-06,"169916",1,1,11,99,99,2018-02-06,2,104,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-09 00:00:00,2018-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169086","61966","242",2016-03-24,"169086",1,1,2,99,99,2015-12-24,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-03-24 00:00:00,2016-03-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169156","61966","808",2016-07-01,"169156",1,2,4,99,99,2016-07-01,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169086_21798","61967","242",2016-03-24,"169086",2,99,99,99,99,2016-03-24,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-03-24 00:00:00,2016-03-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169156_21807","61967","808",2016-07-01,"169156",2,99,99,99,99,2016-07-01,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169075","61968","242",2016-03-09,"169075",1,1,3,99,99,2016-01-09,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-03-09 00:00:00,2016-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169157","61968","808",2016-07-01,"169157",1,2,4,99,99,2016-07-01,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169075_21797","61969","242",2016-03-09,"169075",2,99,99,99,99,2016-03-09,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-03-09 00:00:00,2016-03-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169157_21808","61969","808",2016-07-01,"169157",2,99,99,99,99,2016-07-01,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170237","61970","808",2018-01-18,"170237",1,1,3,99,99,2017-12-19,2,106,0,,2018-02-18,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-08 00:00:00,2018-03-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168984","61971","882",2015-12-17,"168984",1,16,10,99,99,2015-12-17,2,,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-17 00:00:00,2015-12-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168994","61971","882",2015-12-28,"168994",1,1,5,99,99,2015-12-28,4,113,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-28 00:00:00,2015-12-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169952","61971","882",2018-02-25,"169952",1,16,4,99,99,2018-02-25,4,113,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-25 00:00:00,2018-02-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169647","61972","882",2017-09-04,"169647",1,36,4,99,99,2017-09-04,1,101,1,2017-10-03,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-29 00:00:00,2017-11-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169696","61972","240",2017-10-03,"169696",1,1,2,99,99,2017-10-03,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-10-03 00:00:00,2017-10-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169752","61972","882",2017-11-03,"169752",1,35,2,99,99,2017-11-03,1,113,1,2017-11-03,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-07 00:00:00,2017-11-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169772","61972","240",2017-11-16,"169772",1,1,2,99,99,2017-11-16,1,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-29 00:00:00,2017-11-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169402","61973","240",2017-03-30,"169402",1,35,3,99,99,2017-03-30,1,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-30 00:00:00,2017-03-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170348","61973","808",2017-11-01,"170348",1,1,2,99,99,2017-03-30,2,102,0,,2017-11-28,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-10 00:00:00,2017-11-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169978","61974","242",2018-03-17,"169978",1,1,10,99,99,2018-03-17,4,104,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-17 00:00:00,2018-03-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170251","61974","808",2018-04-20,"170251",1,1,3,99,99,2018-01-30,1,105,1,,2018-05-14,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-25 00:00:00,2018-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169127","61975","240",2016-06-11,"169127",1,1,10,99,99,2016-06-11,2,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-09 00:00:00,2016-07-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169175","61975","242",2016-07-24,"169175",1,1,3,99,99,2016-06-11,4,110,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-24 00:00:00,2016-07-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169255","61975","242",2016-11-12,"169255",1,2,4,99,99,2016-11-12,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-11-30 00:00:00,2016-11-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169630","61975","242",2017-08-22,"169630",1,10,11,99,99,2017-08-22,2,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-31 00:00:00,2017-08-31 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
